user_id,time_in_bed_start,time_in_bed_end,created_at,id,timezone,in_healthkit,log_method
94155c17-864d-46ee-be22-775137bd1cee,2022-06-05 04:21:30+00,2022-06-05 13:22:00+00,2024-03-18 08:00:52.060413+00,c5aea5c9-4482-47d3-be41-e8a7cddd8f1f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-06 05:03:00+00,2022-06-06 14:02:30+00,2024-03-18 08:00:52.060413+00,1ec656d9-1ca3-4bcf-a47d-5a9493b14bd9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-07 04:11:30+00,2022-06-07 13:26:30+00,2024-03-18 08:00:52.060413+00,0eaede40-eb79-422c-bf00-343931592850,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-08 05:31:00+00,2022-06-08 13:00:30+00,2024-03-18 08:00:52.060413+00,1bde5c14-43a2-4f31-949e-8af6423dfcf9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-09 04:34:00+00,2022-06-09 14:35:30+00,2024-03-18 08:00:52.060413+00,259f2cac-d723-4cd9-84ca-f73267875d40,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-10 04:20:00+00,2022-06-10 13:21:30+00,2024-03-18 08:00:52.060413+00,b82acb3f-9c55-4339-a2d9-62ca1327bfb3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-11 05:36:30+00,2022-06-11 13:55:30+00,2024-03-18 08:00:52.060413+00,ce141c7d-699d-40a9-8458-1c9e90f2c900,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-12 03:05:00+00,2022-06-12 10:31:30+00,2024-03-18 08:00:52.060413+00,54813b61-b2ce-427a-b252-c1190e4cd3d0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-13 03:18:00+00,2022-06-13 14:52:30+00,2024-03-18 08:00:52.060413+00,22b24c6a-b471-47f7-aaaf-afb4ca3d5ba8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-14 04:30:30+00,2022-06-14 12:16:30+00,2024-03-18 08:00:52.060413+00,273e8600-b4d3-47dc-bc10-b424a8bb8065,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-15 04:24:00+00,2022-06-15 10:58:00+00,2024-03-18 08:00:52.060413+00,39940f43-0eaa-4997-ac0b-06e87fb05a6b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-16 02:01:00+00,2022-06-16 11:55:30+00,2024-03-18 08:00:52.060413+00,3b76b1b6-2fd4-4fc0-ae6e-18c5fa6c5699,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-18 02:11:00+00,2022-06-18 12:02:30+00,2024-03-18 08:00:52.060413+00,0c9f4839-9af3-4153-898b-97c8eab33abb,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-19 02:05:00+00,2022-06-19 12:45:00+00,2024-03-18 08:00:52.060413+00,9a43936a-65b4-4997-92e6-c0914b2632f6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-20 03:26:00+00,2022-06-20 10:29:30+00,2024-03-18 08:00:52.060413+00,da625729-80d1-4da7-a515-bb53bbf2011b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-21 03:34:30+00,2022-06-21 11:34:00+00,2024-03-18 08:00:52.060413+00,32ba55c9-7c77-4d04-96b0-a1c1e1a8d038,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-22 03:20:30+00,2022-06-22 12:22:30+00,2024-03-18 08:00:52.060413+00,27978f03-f2df-4c50-81c3-ccefc0fd06d6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-23 02:54:00+00,2022-06-23 12:51:30+00,2024-03-18 08:00:52.060413+00,e6ad7ba4-02cd-4e2e-a8da-5e7a6872a9ff,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-24 02:51:30+00,2022-06-24 12:01:00+00,2024-03-18 08:00:52.060413+00,130cdb55-a328-4e99-acb1-90d1082c982b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-25 03:33:30+00,2022-06-25 12:57:30+00,2024-03-18 08:00:52.060413+00,c40cb4f1-18bc-44ac-8ff0-70144a9f6954,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-26 02:35:00+00,2022-06-26 12:22:00+00,2024-03-18 08:00:52.060413+00,2dd29661-f2b2-4471-9750-c6b7913de632,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-27 02:47:30+00,2022-06-27 12:03:30+00,2024-03-18 08:00:52.060413+00,ce2593f6-ef96-4f28-bd81-69a7e32bdea1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-28 03:17:00+00,2022-06-28 13:21:00+00,2024-03-18 08:00:52.060413+00,099ea212-b80d-4dec-b4c1-38a0c14466cf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-29 03:19:00+00,2022-06-29 12:48:00+00,2024-03-18 08:00:52.060413+00,44a08953-2074-4ca3-bf29-98ed84b46ea0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-06-30 03:09:30+00,2022-06-30 12:56:00+00,2024-03-18 08:00:52.060413+00,07ea9755-62c5-4f5e-a901-ac253ab90999,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-01 03:29:30+00,2022-07-01 09:56:30+00,2024-03-18 08:00:52.060413+00,799e799e-66a3-46a1-9309-390cf1a47b86,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-02 02:27:30+00,2022-07-02 13:00:00+00,2024-03-18 08:00:52.060413+00,557b60be-63b7-49d1-9bb7-941f5fad32bd,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-03 04:15:30+00,2022-07-03 13:48:30+00,2024-03-18 08:00:52.060413+00,d82ad52b-b121-4597-a70a-2cbe1ab6e7d4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-04 03:00:30+00,2022-07-04 10:58:00+00,2024-03-18 08:00:52.060413+00,52a38a21-06ad-4014-a8ee-9c46d0547e1c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-06 04:23:00+00,2022-07-06 13:29:00+00,2024-03-18 08:00:52.060413+00,12efb77c-b15f-4afc-9263-b9dbb1ac02a5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-07 03:34:00+00,2022-07-07 13:47:00+00,2024-03-18 08:00:52.060413+00,7982747a-4f5b-4623-ae37-150abc21a87b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-08 03:54:00+00,2022-07-08 13:22:00+00,2024-03-18 08:00:52.060413+00,433305c3-94a1-4634-a153-205d246a20dc,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-09 04:15:30+00,2022-07-09 13:29:30+00,2024-03-18 08:00:52.060413+00,9e83b0cf-96b2-4adc-a956-cae91bef0ebf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-10 04:27:00+00,2022-07-10 09:53:30+00,2024-03-18 08:00:52.060413+00,95930c59-77ff-40d9-bbfa-c01c3e31eb46,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-11 03:05:00+00,2022-07-11 12:03:30+00,2024-03-18 08:00:52.060413+00,070f9053-03e1-4682-9074-7813aa47bc18,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-12 03:52:00+00,2022-07-12 12:31:30+00,2024-03-18 08:00:52.060413+00,c42c9788-7d76-4bb7-89f5-74c7b9302715,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-13 07:32:00+00,2022-07-13 15:51:30+00,2024-03-18 08:00:52.060413+00,9de12aa6-ab98-46ae-af9d-5b1407062349,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-14 03:40:30+00,2022-07-14 09:59:00+00,2024-03-18 08:00:52.060413+00,53f2f997-6d54-4aff-98c7-93a88b310535,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-15 03:27:30+00,2022-07-15 12:23:30+00,2024-03-18 08:00:52.060413+00,14ca1405-1a5f-46fc-9eb6-c37abaaa978e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-07-16 04:49:00+00,2022-07-16 14:21:00+00,2024-03-18 08:00:52.060413+00,b8d966e6-6ac3-4ee2-8d2e-fe321e1d8d5b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-01 03:09:30+00,2022-08-01 10:30:30+00,2024-03-18 08:00:52.060413+00,fb3d3ef3-6078-48e0-9ee5-a238621e14af,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-02 03:44:30+00,2022-08-02 13:10:30+00,2024-03-18 08:00:52.060413+00,4adf32a9-fcdc-47b3-831d-96c42ac03628,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-04 03:00:30+00,2022-08-04 12:03:30+00,2024-03-18 08:00:40.372901+00,4f55ae6d-f591-44b2-a77a-ba37c5d9a0bf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-16 04:20:00+00,2022-08-16 13:37:00+00,2024-03-18 08:00:40.372901+00,01bf46b7-82b2-498b-b01d-de2b073354a9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-17 05:34:30+00,2022-08-17 13:46:30+00,2024-03-18 08:00:40.372901+00,d487980f-2ec1-497f-9876-d0129c2568a5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-18 05:17:30+00,2022-08-18 12:45:00+00,2024-03-18 08:00:40.372901+00,2c3495ea-d2f6-4f61-b9c9-c9a46191dc87,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-19 05:29:30+00,2022-08-19 13:44:00+00,2024-03-18 08:00:40.372901+00,ac3ec71f-7e0c-4500-af40-4782c5bb6790,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-20 05:43:00+00,2022-08-20 13:30:30+00,2024-03-18 08:00:40.372901+00,3716e835-78b6-437c-a482-aef16c34fd4d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-21 05:17:00+00,2022-08-21 11:14:00+00,2024-03-18 08:00:40.372901+00,6cca6782-901d-4fb5-ba1b-1535f75a2299,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-22 03:19:00+00,2022-08-22 08:56:30+00,2024-03-18 08:00:40.372901+00,680c35e7-8a28-45dd-83ac-2b62f70d7648,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-23 00:57:30+00,2022-08-23 08:58:30+00,2024-03-18 08:00:40.372901+00,36f6f373-8e92-49fa-a352-f9437bb8594d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-24 02:07:30+00,2022-08-24 08:59:30+00,2024-03-18 08:00:40.372901+00,23fc424a-111b-4f35-b749-7273a474b525,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-25 01:42:00+00,2022-08-25 08:57:30+00,2024-03-18 08:00:40.372901+00,0d622976-c411-4727-9675-a337aa6affaa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-26 04:06:30+00,2022-08-26 13:01:30+00,2024-03-18 08:00:40.372901+00,319ee4ea-2d66-4dbe-837f-ee0d7a4ab756,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-27 06:10:30+00,2022-08-27 15:30:30+00,2024-03-18 08:00:40.372901+00,74d56166-140d-4e90-9a6a-976ac9e9a753,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-28 08:37:30+00,2022-08-28 14:17:30+00,2024-03-18 08:00:40.372901+00,6098b479-8783-4773-963a-473f8267d34b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-29 03:01:00+00,2022-08-29 11:29:30+00,2024-03-18 08:00:40.372901+00,29064239-12d9-4502-b973-93828b661072,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-30 02:39:00+00,2022-08-30 08:58:00+00,2024-03-18 08:00:40.372901+00,e8df0b17-c171-4e84-ba45-81b0aedca91c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-08-31 01:03:00+00,2022-08-31 09:08:30+00,2024-03-18 08:00:40.372901+00,0b79cc2e-3070-4c18-a4ee-6e10fc455936,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-01 01:46:00+00,2022-09-01 09:21:30+00,2024-03-18 08:00:40.372901+00,f0fa205b-4c61-4460-b4ff-c11fc566ecc4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-02 00:17:30+00,2022-09-02 13:40:00+00,2024-03-18 08:00:40.372901+00,5d63b808-4619-448f-ac77-3965de2df716,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-03 02:52:30+00,2022-09-03 12:10:00+00,2024-03-18 08:00:40.372901+00,7b262145-de5d-41cc-825e-b47ca912a52a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-04 03:36:00+00,2022-09-04 14:08:00+00,2024-03-18 08:00:40.372901+00,269723a3-7425-459c-a02c-8d1dba9dc10d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-05 03:52:00+00,2022-09-05 11:02:30+00,2024-03-18 08:00:40.372901+00,fe28969a-cb14-434c-87fb-8c82c4a37c1b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-06 03:00:00+00,2022-09-06 10:23:30+00,2024-03-18 08:00:40.372901+00,5f48634c-c5ea-4f60-9b68-ceb4d7aa07e1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-07 04:02:00+00,2022-09-07 11:58:30+00,2024-03-18 08:00:40.372901+00,c8b781c7-624a-4426-b5d6-46ca7282bda4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-08 02:39:00+00,2022-09-08 09:01:30+00,2024-03-18 08:00:40.372901+00,ba97e897-96d6-43fe-a34c-8b7ce72c7dc0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-09 02:38:00+00,2022-09-09 10:35:30+00,2024-03-18 08:00:40.372901+00,649319ed-d7af-4630-8678-c222d793d0f1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-11 05:23:30+00,2022-09-11 11:38:30+00,2024-03-18 08:00:40.372901+00,5aa07a1b-c643-49cf-af64-8e8ce5098f31,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-12 03:28:00+00,2022-09-12 09:06:30+00,2024-03-18 08:00:40.372901+00,17e00d77-baa5-414b-a93b-024cb2340fef,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-13 02:33:30+00,2022-09-13 10:02:30+00,2024-03-18 08:00:40.372901+00,ae98e0ca-c45f-4fb2-93c0-5e3c8265606c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-14 02:56:30+00,2022-09-14 09:40:30+00,2024-03-18 08:00:40.372901+00,d13d7693-e466-47ff-81d3-4eb3cdb4b91d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-15 01:48:00+00,2022-09-15 08:58:00+00,2024-03-18 08:00:40.372901+00,38f0d611-0bba-458a-b0aa-588c232d81a1,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-16 01:56:00+00,2022-09-16 09:01:30+00,2024-03-18 08:00:40.372901+00,ee657121-fbac-4407-955b-ecca73539276,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2024-03-13 05:26:02+00,2024-03-13 13:18:27+00,2024-03-13 13:27:15.044713+00,3412c904-8e0b-4f8b-a472-f2c8946f9235,America/New_York,t,WATCH
94155c17-864d-46ee-be22-775137bd1cee,2022-09-17 02:36:00+00,2022-09-17 11:58:00+00,2024-03-18 08:00:40.372901+00,93a96427-9755-4dac-b22b-2aae74bc732e,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-18 02:12:00+00,2022-09-18 14:02:00+00,2024-03-18 08:00:40.372901+00,470d05db-f6f5-4bed-a424-1aa412e7bdd4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-19 03:02:00+00,2022-09-19 09:25:00+00,2024-03-18 08:00:40.372901+00,e536ba3b-542e-49c5-81a4-7e61cdd5ad4d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-20 02:28:00+00,2022-09-20 09:00:00+00,2024-03-18 08:00:40.372901+00,d3734b16-d596-40f9-9ab7-8746403957b4,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-21 03:00:00+00,2022-09-21 12:56:30+00,2024-03-18 08:00:40.372901+00,35571e9d-bd07-4ae5-9095-e77f34f02de9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-22 03:21:00+00,2022-09-22 09:06:30+00,2024-03-18 08:00:40.372901+00,e998c1f6-a49e-47ba-81d4-ec77be97dead,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-23 03:17:00+00,2022-09-23 12:26:30+00,2024-03-18 08:00:40.372901+00,90a36657-a3d4-44ff-88d6-a581f84bbd7d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-24 04:34:30+00,2022-09-24 22:27:00+00,2024-03-18 08:00:40.372901+00,0c82a6d7-7691-4ab4-96d9-01520a9fb3ae,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-25 05:16:00+00,2022-09-25 12:44:30+00,2024-03-18 08:00:40.372901+00,332f5b0e-e281-44ae-9b93-9680292e699a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-26 03:10:30+00,2022-09-26 09:30:00+00,2024-03-18 08:00:40.372901+00,f53adaec-68f9-445b-b538-950d0d7ed51a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-27 01:14:00+00,2022-09-27 09:04:00+00,2024-03-18 08:00:40.372901+00,2f232b45-65a7-4af8-8c13-68c2f2eed3fe,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-09-28 05:26:30+00,2022-09-28 13:30:00+00,2024-03-18 08:00:40.372901+00,c28ac442-5d1f-4860-b544-a355159db123,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-02 07:39:00+00,2022-10-02 14:33:30+00,2024-03-18 08:00:40.372901+00,c4a961c3-b39d-4c08-8e6a-d870edabe0c8,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-03 03:03:30+00,2022-10-03 09:25:30+00,2024-03-18 08:00:40.372901+00,4f37a3d8-c313-437b-9c9b-67c2755d3f9c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-04 04:37:00+00,2022-10-04 06:54:30+00,2024-03-18 08:00:40.372901+00,4ceb8384-ddab-4db7-887d-edb45379969c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-05 00:37:00+00,2022-10-05 12:22:30+00,2024-03-18 08:00:40.372901+00,1e1b555d-22c6-4099-b9d8-e59d797b9361,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-06 04:49:00+00,2022-10-06 11:24:00+00,2024-03-18 08:00:40.372901+00,1017a5a1-ac05-4636-aaf2-05634ac3da41,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-07 04:00:00+00,2022-10-07 13:32:00+00,2024-03-18 08:00:40.372901+00,65167f20-1842-4212-914d-8cb4138541af,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-09 05:49:00+00,2022-10-09 13:22:00+00,2024-03-18 08:00:40.372901+00,67725c84-4738-4a6f-86a4-0f943f74f7a7,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-10 05:53:00+00,2022-10-10 13:22:00+00,2024-03-18 08:00:40.372901+00,10e90dbd-aaf1-4f25-9ac3-c6f2de98e34a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-11 06:13:00+00,2022-10-11 14:03:00+00,2024-03-18 08:00:40.372901+00,3d45a2f7-a9ee-48a2-b5a2-6fabc592b38f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-12 04:53:30+00,2022-10-12 13:43:30+00,2024-03-18 08:00:40.372901+00,6f6eca66-7fd6-47d1-84cd-5a8c264c589d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-13 04:15:00+00,2022-10-13 08:53:30+00,2024-03-18 08:00:40.372901+00,1829fab6-4015-437e-b791-c2765ff6ff5f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-14 02:39:30+00,2022-10-14 11:17:30+00,2024-03-18 08:00:40.372901+00,3c3bd789-7b31-4928-ad41-04ab4234a500,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-15 04:30:00+00,2022-10-15 14:51:30+00,2024-03-18 08:00:40.372901+00,1ac08fac-af0f-4848-a4f7-f5277b14131a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-16 05:10:30+00,2022-10-16 13:24:00+00,2024-03-18 08:00:40.372901+00,3c43f223-b910-419f-aa4a-f86095f5c505,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-17 03:04:30+00,2022-10-17 08:59:30+00,2024-03-18 08:00:40.372901+00,8defb5d2-c5cb-4024-af4c-2b35ca54e599,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-20 02:54:30+00,2022-10-20 10:37:30+00,2024-03-18 08:00:40.372901+00,d0f8faac-9e6f-4d3a-aaad-c9b2d4d49268,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-21 03:29:30+00,2022-10-21 09:01:30+00,2024-03-18 08:00:40.372901+00,23a4c4ae-39c4-42b3-9c6e-161624b3f2c6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-23 04:07:00+00,2022-10-23 12:31:30+00,2024-03-18 08:00:40.372901+00,b910a32f-0ec3-46a6-a255-0397c5019f7f,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-24 01:52:00+00,2022-10-24 09:00:30+00,2024-03-18 08:00:40.372901+00,7bfc6540-504c-45d5-be06-0cb7a35d7f7b,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-25 02:41:00+00,2022-10-25 09:30:30+00,2024-03-18 08:00:40.372901+00,b9f006db-2319-4e80-926f-21405d5c4853,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-26 02:13:30+00,2022-10-26 11:34:00+00,2024-03-18 08:00:40.372901+00,cf119cca-92d7-4a46-98b7-d08223ee5fe5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-27 04:50:00+00,2022-10-27 11:05:30+00,2024-03-18 08:00:40.372901+00,a1bbbee7-af1b-4205-ba07-201966828e8d,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-28 04:44:00+00,2022-10-28 13:20:00+00,2024-03-18 08:00:40.372901+00,ffdfce4f-00f8-41e3-9505-3da0688041b3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-29 05:53:30+00,2022-10-29 14:04:30+00,2024-03-18 08:00:40.372901+00,d719369e-a390-4bfb-ae5c-fd4f78758de5,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-30 07:44:30+00,2022-10-30 14:40:30+00,2024-03-18 08:00:40.372901+00,ec5b5229-815c-4d1d-8ff3-baa0c320c83a,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-10-31 02:33:00+00,2022-10-31 09:01:00+00,2024-03-18 08:00:40.372901+00,511f1c7f-dbe0-4755-99a8-6d57b256d7c3,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-02 04:25:00+00,2022-11-02 13:44:00+00,2024-03-18 08:00:40.372901+00,e82f4f6e-9b3b-42ad-bd11-58c3654671d9,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-08 02:42:00+00,2022-11-08 10:45:30+00,2024-03-18 08:00:40.372901+00,4bcd054c-4234-4188-bd11-8656df40de7c,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2022-11-09 02:08:00+00,2022-11-09 10:35:30+00,2024-03-18 08:00:40.372901+00,c70c3e57-f27f-4013-8dd4-938a222d4806,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-19 05:11:30+00,2023-02-19 13:58:00+00,2024-03-18 10:02:17.659973+00,e621ab4e-8948-43c0-849d-27c04c82cd86,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-20 03:39:30+00,2023-02-20 13:06:00+00,2024-03-18 10:02:17.659973+00,ec4a4bd1-99a6-40f9-9194-8aae3b935da6,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-22 04:05:00+00,2023-02-22 09:32:00+00,2024-03-18 10:02:17.659973+00,76b52095-a90c-44a2-a7f0-15903cb93daf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-23 03:34:30+00,2023-02-23 13:28:30+00,2024-03-18 10:02:17.659973+00,0cdc6cf2-a02d-4796-9bd1-1084e3076064,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-24 04:32:30+00,2023-02-24 12:25:30+00,2024-03-18 10:02:17.659973+00,2903f0d0-9678-4caf-bcc4-d708e7d70cfa,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-25 04:38:00+00,2023-02-25 13:25:30+00,2024-03-18 10:02:17.659973+00,29d0c6f2-ef76-4270-ba8b-9524f2e19d25,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-26 04:45:00+00,2023-02-26 13:14:30+00,2024-03-18 10:02:17.659973+00,dd50666a-a2bd-4aa3-93fc-4356b6e20ccf,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-27 03:07:30+00,2023-02-27 13:57:00+00,2024-03-18 10:02:17.659973+00,d9d6775e-d6e0-406e-9f0b-13684dda65e0,America/New_York,t,PHONE
94155c17-864d-46ee-be22-775137bd1cee,2023-02-28 00:21:30+00,2023-02-28 12:58:00+00,2024-03-18 10:02:17.659973+00,0fe71fe6-ed92-45a2-86bb-575cdaffb706,America/New_York,t,PHONE
